ccodes,Counties,Uhuru,Raila,Murgor,Mike,Others,Margin
BRG,BARINGO,795696,1255925,12328,3397,6992,-22.19
BMT,BOMET,122640,164676,7392,2917,2870,-13.99
BGM,BUNGOMA,1025232,1233654,32100,7816,452,-9.06
BSA,BUSIA,394409,647744,16276,9305,1734,-23.69
EBU,EMBU,7854285,4839958,143221,85638,115445,23.12
GRS,GARISSA,1323101,1185243,35545,7508,18123,5.37
HBY,HOMABAY,905083,634892,12580,863,5542,17.33
ILO,ISIOLO,242584,165484,3882,1940,31,18.63
KJD,KAJIADO,267070,21381,2083,2458,772,83.63
KMG,KAKAMEGA,4237756,4163447,44726,8947,19303,0.88
EMT,KEIYO-MARAKWET,1773827,2078688,45324,1516,695,-7.82
KRC,KERICHO,306658,121015,3840,3184,0,42.71
KBU,KIAMBU,212787,420911,9453,4402,4721,-31.91
KLF,KILIFI,3019512,2135216,56229,30222,835,16.87
KRN,KIRINYAGA,1152887,1420543,50111,625,368,-10.20
KIS,KISII,822544,730617,12926,3769,12324,5.81
KSM,KISUMU,440726,692634,20456,714,5441,-21.72
KTI,KITUI,679370,1087190,17063,6337,7252,-22.69
KLE,KWALE,809141,1152262,18157,6978,7527,-17.21
LKP,LAIKIPIA,401306,292276,9352,8119,2127,15.29
LMU,LAMU,1677844,971869,30195,17110,10309,26.08
MKS,MACHAKOS,1921290,1188314,30920,20691,6552,23.14
MKN,MAKUENI,2564569,2115256,7774,21897,21465,9.50
MDR,MANDERA,1546167,1320225,35098,13023,22048,7.69
MBT,MARSABIT,562949,710746,6676,1588,3625,-11.50
MRU,MERU,1223796,1482440,43151,0,7936,-9.38
MGR,MIGORI,201839,267928,14165,0,116,-13.65
MSA,MOMBASA,302081,475064,11109,0,6125,-21.78
MRG,MURANGA,531373,463567,10968,0,9010,6.68
NBI,NAIROBI,369561,329918,8212,324,2957,5.58
NKR,NAKURU,2125101,1477568,21045,9888,6690,17.79
NDI,NANDI,415335,335788,27788,2691,2156,10.15
NRK,NAROK,4485741,2490431,47256,39982,17749,28.18
NMR,NYAMIRA,2178391,2270395,44515,0,12071,-2.04
NDR,NYANDARUA,124827,188163,5231,1361,3045,-19.63
NRI,NYERI,2827710,2661433,49493,18574,23630,2.98
SBR,SAMBURU,443547,891325,0,0,0,-33.54
SYA,SIAYA,970488,754175,24089,19427,21091,12.09
TTA,TAITA-TAVETA,2990274,2680434,49991,21341,11630,5.39
TRV,TANA-RIVER,279677,157204,4388,2421,2359,27.46
THN,THARAKA-NITHI,865941,1071645,16321,5446,4765,-10.47
TNZ,TRANS-NZOIA,145039,210610,5795,0,2371,-18.02
TKN,TURKANA,960709,1462330,18623,6515,10400,-20.40
UG,UASIN-GISHU,3308124,4569843,88580,24657,2647,-15.78
VGA,VIHIGA,251813,740600,12572,3817,8638,-48.04
WJR,WAJIR,199239,92698,3487,594,3272,35.60
WPT,WEST POKOT,1971820,1822522,31216,8627,20304,3.87
